Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20020909X01559,Accident,1982-01-01,JACKSONVILLE INTL,Non-Fatal,Substantial,Piper,PA-28-161,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Friday,12020,569,49394,81600
20020909X01558,Accident,1982-01-01,TUSKEGEE,Non-Fatal,Substantial,Beech,V35B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Friday,4326,157,49394,81600
20020917X02148,Accident,1982-01-02,TUSKEGEE,Non-Fatal,Destroyed,Bellanca,17-30A,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,IMC,Cruise,1982,1,Saturday,886,131,49394,5962
20020917X02134,Accident,1982-01-02,HEARNE MUNICIPAL,Fatal(1),Destroyed,Cessna,R172K,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Takeoff,1982,1,Saturday,22208,98,49394,5962
20020917X02119,Accident,1982-01-02,HEARNE MUNICIPAL,Fatal(1),Destroyed,Navion,A,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Saturday,63,33,49394,5962
20020917X02117,Accident,1982-01-02,HEARNE MUNICIPAL,Fatal(2),Destroyed,Beech,19,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Saturday,4326,20,49394,5962
20020917X01962,Accident,1982-01-02,FIELD RANCH,Non-Fatal,Destroyed,Enstrom,280C,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,IMC,Taxi,1982,1,Saturday,247,48,49394,5962
20020917X01656,Accident,1982-01-02,FIELD RANCH,Fatal(3),Destroyed,Cessna,180,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,VMC,Unknown,1982,1,Saturday,22208,622,49394,81600
20020917X02481,Accident,1982-01-02,CHERRY SPRINGS,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,1982,1,Saturday,22208,1755,49394,81600
20020917X02339,Accident,1982-01-02,CHERRY SPRINGS,Non-Fatal,Substantial,Smith,WCS-222 (BELL 47G),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1982,1,Saturday,40,1,49394,81600
20020917X01894,Accident,1982-01-02,WILLOW RUN,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Saturday,22208,2367,10596,81600
20020917X01776,Accident,1982-01-02,TINKERBELL,Non-Fatal,Substantial,Cessna,150L,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Saturday,22208,461,49394,81600
20020917X01657,Accident,1982-01-02,TINKERBELL,Non-Fatal,Substantial,Bell,206L-1,No,1.0,Turbo Shaft,Unknown,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Saturday,2133,168,12856,81600
20020917X02333,Incident,1982-01-03,VAN NUYS,Incident,Minor,Piper,PA-24-180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Sunday,12020,98,49394,81600
20020917X02255,Accident,1982-01-03,VAN NUYS,Fatal(2),Destroyed,Grumman,AA-5B,No,1.0,Reciprocating,Personal,2.0,1.0,0.0,0.0,IMC,Descent,1982,1,Sunday,1094,132,49394,5962
20020917X01905,Accident,1982-01-03,HANOVER COUNTY,Fatal(8),Destroyed,Cessna,414A,No,2.0,Reciprocating,Business,8.0,0.0,0.0,0.0,IMC,Approach,1982,1,Sunday,22208,47,4014,5962
20020917X01720,Accident,1982-01-03,MOORE COUNTY,Fatal(1),Destroyed,Beechcraft,BE-58,No,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Approach,1982,1,Sunday,25,30,49394,5962
20020917X02483,Accident,1982-01-03,WESTCHESTER COUNTY,Non-Fatal,Substantial,Maule,M-5-235C,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Sunday,445,64,49394,81600
20020917X02340,Accident,1982-01-03,WESTCHESTER COUNTY,Non-Fatal,Substantial,Cessna,210L,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Descent,1982,1,Sunday,22208,134,49394,81600
20020917X02155,Accident,1982-01-03,WESTCHESTER COUNTY,Non-Fatal,Substantial,Bellanca,7GCBC,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Maneuvering,1982,1,Sunday,886,279,49394,81600
20020917X01992,Accident,1982-01-03,OAK GROVE,Non-Fatal,Substantial,Cessna,182,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Approach,1982,1,Sunday,22208,659,49394,81600
20020917X01960,Accident,1982-01-03,OAK GROVE,Non-Fatal,Substantial,Air Tractor,AT-301,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Sunday,595,184,812,81600
20020917X02618,Accident,1982-01-04,OAK GROVE,Fatal(4),Destroyed,Piper,PA-28-161,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Cruise,1982,1,Monday,12020,569,49394,81600
20020917X02254,Accident,1982-01-04,OAK GROVE,Fatal(2),Destroyed,Piper,PA-34-200T,No,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Cruise,1982,1,Monday,12020,213,12856,81600
20020917X01880,Accident,1982-01-04,OAK GROVE,Fatal(2),Destroyed,Cessna,T337G,No,2.0,Reciprocating,Personal,2.0,2.0,0.0,0.0,IMC,Cruise,1982,1,Monday,22208,31,49394,5962
20020917X01991,Accident,1982-01-04,ESTANCIA MUNICIPAL,Non-Fatal,Substantial,Piper,PA-28R-200,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Cruise,1982,1,Monday,12020,335,49394,81600
20020917X02410,Accident,1982-01-04,ALEXANDER HAMILTON,Fatal(1),Destroyed,Cessna,206,No,1.0,Reciprocating,Business,1.0,0.0,1.0,0.0,VMC,Taxi,1982,1,Monday,22208,389,4014,81600
20020917X02304,Accident,1982-01-05,RAMONA,Fatal(3),Destroyed,Navion,A,No,1.0,Reciprocating,Business,3.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Tuesday,63,33,4014,5962
20020917X02253,Accident,1982-01-05,RAMONA,Fatal(1),Destroyed,Piper,PA-22,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Tuesday,12020,199,49394,5962
20020917X01906,Accident,1982-01-05,TOMPKINS COUNTY,Fatal(2),Destroyed,Piper,PA-31,No,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Approach,1982,1,Tuesday,12020,59,12856,81600
20020917X01764,Incident,1982-01-05,TOMPKINS COUNTY,Incident,Minor,Rockwell,114,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Cruise,1982,1,Tuesday,330,38,4014,81600
20020917X01993,Accident,1982-01-05,TOMPKINS COUNTY,Non-Fatal,Substantial,Piper,PA-24-250,No,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,VMC,Descent,1982,1,Tuesday,12020,352,4014,81600
20020917X01658,Accident,1982-01-05,TOMPKINS COUNTY,Non-Fatal,Substantial,Piper,PA-28R-200,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Cruise,1982,1,Tuesday,12020,335,812,81600
20020917X02156,Accident,1982-01-05,SPRINGERVILLE,Non-Fatal,Substantial,Cessna,TR182,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Taxi,1982,1,Tuesday,22208,111,12856,81600
20020917X01651,Accident,1982-01-05,BETHEL,Non-Fatal,Substantial,Cessna,A185F,No,1.0,Reciprocating,Unknown,0.0,2.0,0.0,0.0,VMC,Takeoff,1982,1,Tuesday,22208,285,12856,81600
20020917X02423,Accident,1982-01-06,DOWNTOWN,Non-Fatal,Substantial,Cessna,340,Yes,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,3.0,VMC,Approach,1982,1,Wednesday,22208,92,550,81600
20020917X02157,Accident,1982-01-06,MAMMOTH LAKES,Non-Fatal,Substantial,Aerospatiale,SA-316B,No,1.0,Turbo Shaft,Business,0.0,0.0,0.0,6.0,VMC,Taxi,1982,1,Wednesday,342,3,4014,81600
20020917X01913,Accident,1982-01-06,JACKSON HOLE,Non-Fatal,Substantial,Beech,35,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Climb,1982,1,Wednesday,4326,171,49394,81600
20020917X01777,Accident,1982-01-06,PAXTON MUNICIPAL,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Wednesday,22208,2367,10596,81600
20020917X01757,Accident,1982-01-06,PAXTON MUNICIPAL,Non-Fatal,Substantial,Mooney,M-20J,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Wednesday,1092,15,4014,81600
20020917X02242,Accident,1982-01-06,PAXTON MUNICIPAL,Non-Fatal,Substantial,Boeing,A75,No,1.0,Reciprocating,Unknown,0.0,1.0,0.0,1.0,IMC,Cruise,1982,1,Wednesday,1561,29,12856,5962
20020917X01964,Accident,1982-01-07,PAXTON MUNICIPAL,Fatal(2),Destroyed,Cessna,210,No,1.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Cruise,1982,1,Thursday,22208,260,12856,81600
20020917X01659,Accident,1982-01-07,CLEARVIEW,Non-Fatal,Substantial,Beech,V35,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Thursday,4326,79,49394,81600
20020917X02141,Accident,1982-01-07,LAREDO INTL,Non-Fatal,Substantial,Curtis,C46,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Standing,1982,1,Thursday,4,2,12856,81600
20020917X02414,Accident,1982-01-08,W. PASCO,Fatal(1),Destroyed,Cessna,172M,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Approach,1982,1,Friday,22208,798,49394,5962
20020917X01881,Accident,1982-01-08,HARRY CLEVER FIELD,Fatal(1),Destroyed,Piper,PA-28-140,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Approach,1982,1,Friday,12020,930,49394,81600
20020917X02574,Accident,1982-01-08,PULLMAN-MOSCOW REGIONAL,Non-Fatal,Substantial,Cessna,TU206G,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Friday,22208,79,4014,81600
20020917X02484,Accident,1982-01-08,PULLMAN-MOSCOW REGIONAL,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,1982,1,Friday,22208,2367,10596,81600
20020917X02431,Accident,1982-01-08,MITHELL,Non-Fatal,Substantial,Piper,PA-24-250,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Friday,12020,352,10596,81600
20020917X01779,Accident,1982-01-08,MOUNT HAWLEY,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Friday,22208,2367,10596,81600
20020917X01778,Accident,1982-01-08,GRIFFING-SANDUSKY,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Friday,22208,1164,49394,81600
20020917X01717,Accident,1982-01-08,TWIN LAKES,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Friday,22208,2367,10596,81600
20020917X02247,Accident,1982-01-09,CALISTOGA,Non-Fatal,Substantial,Schleicher,ASW 20,No,0.0,Unknown,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Saturday,100,3,49394,81600
20020917X02246,Accident,1982-01-09,NAPA,Non-Fatal,Substantial,Cessna,P210N,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,3.0,VMC,Landing,1982,1,Saturday,22208,189,49394,81600
20020917X01995,Accident,1982-01-09,PRIVATE STRIP,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Saturday,22208,1755,49394,81600
20020917X01994,Accident,1982-01-09,DAVID WAYNE HOOKS,Non-Fatal,Substantial,Piper,PA-34,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Taxi,1982,1,Saturday,12020,35,49394,81600
20020917X02283,Accident,1982-01-09,DILLINGHAM,Non-Fatal,Substantial,Cessna,305 (L-19),No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Saturday,22208,1,12856,81600
20020917X01981,Accident,1982-01-09,ROUTT CITY,Non-Fatal,Substantial,Cessna,182A,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Saturday,22208,202,12856,81600
20020917X02341,Accident,1982-01-10,LOWERY DAVIS,Non-Fatal,Destroyed,Piper,PA-23-250,No,2.0,Reciprocating,Unknown,0.0,2.0,0.0,0.0,UNK,Approach,1982,1,Sunday,12020,311,12856,854
20020917X02158,Accident,1982-01-10,BULLHEAD CITY,Non-Fatal,Destroyed,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1982,1,Sunday,22208,1164,49394,81600
20020917X01882,Accident,1982-01-10,PALWAUKEE,Non-Fatal,Destroyed,Piper,23-250,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,IMC,Takeoff,1982,1,Sunday,12020,1,49394,5962
20020917X01719,Accident,1982-01-10,PALWAUKEE,Fatal(1),Destroyed,Mooney,M20G,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Cruise,1982,1,Sunday,1092,11,49394,81600
20020917X02305,Accident,1982-01-10,PALWAUKEE,Non-Fatal,Substantial,Cessna,TU206F,No,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Landing,1982,1,Sunday,22208,26,49394,81600
20020917X02289,Accident,1982-01-10,PALWAUKEE,Non-Fatal,Substantial,Quickie,1,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Sunday,27,14,49394,81600
20020917X01623,Accident,1982-01-10,PALWAUKEE,Non-Fatal,Substantial,Cessna,U206,No,1.0,Reciprocating,Unknown,0.0,0.0,3.0,0.0,VMC,Cruise,1982,1,Sunday,22208,99,12856,81600
20020917X01985,Accident,1982-01-11,PALWAUKEE,Non-Fatal,Destroyed,Piper,PA-28-140,No,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Cruise,1982,1,Monday,12020,930,49394,81600
20020917X01965,Accident,1982-01-11,RIVERTON REGIONAL,Fatal(4),Destroyed,Cessna,210N,No,1.0,Reciprocating,Personal,4.0,1.0,1.0,0.0,IMC,Takeoff,1982,1,Monday,22208,56,49394,5962
20020917X01982,Accident,1982-01-11,COCHETOPA,Non-Fatal,Substantial,Cessna,180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Monday,22208,622,49394,81600
20020917X01715,Accident,1982-01-11,AUBURN/OPELIKA,Non-Fatal,Substantial,Cessna,310L,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Monday,22208,28,49394,81600
20020917X01897,Incident,1982-01-12,CHICAGO O'HARE INTER'L,Incident,Substantial,Lockheed,L-1011,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,149.0,UNK,Cruise,1982,1,Tuesday,110,14,12856,854
20020917X01765,Incident,1982-01-12,BENEDUM,Incident,Minor,Embraer,EMB-110P1,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,2.0,VMC,Taxi,1982,1,Tuesday,108,12,12856,81600
20020917X01750,Accident,1982-01-12,BENEDUM,Non-Fatal,Destroyed,Cessna,414,No,2.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,UNK,Descent,1982,1,Tuesday,22208,94,49394,854
20020917X02111,Accident,1982-01-12,ADDISON,Non-Fatal,Substantial,Beech,P35,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,IMC,Descent,1982,1,Tuesday,4326,36,49394,5962
20020917X02342,Accident,1982-01-13,ADDISON,Non-Fatal,Destroyed,Grumman,AA5B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Descent,1982,1,Wednesday,1094,28,49394,81600
20020917X01907,Accident,1982-01-13,WASHINGTON NATIONAL,Fatal(78),Destroyed,Boeing,737-222,No,2.0,Turbo Fan,Unknown,78.0,6.0,3.0,0.0,IMC,Takeoff,1982,1,Wednesday,1561,15,12856,5962
20020917X02120,Accident,1982-01-13,WASHINGTON NATIONAL,Non-Fatal,Substantial,Piper,PA-28R-201T,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,1982,1,Wednesday,12020,85,49394,81600
20020917X01996,Accident,1982-01-13,LEA COUNTY HOBBS,Non-Fatal,Substantial,Beech,A23-24,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,1982,1,Wednesday,4326,37,49394,81600
20020917X02575,Accident,1982-01-13,GEIGER FIELD,Non-Fatal,Substantial,Piper,PA-31-350,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,IMC,Approach,1982,1,Wednesday,12020,280,12856,5962
20020917X01966,Accident,1982-01-15,GEIGER FIELD,Fatal(3),Destroyed,Cessna,T210N,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,VMC,Climb,1982,1,Friday,22208,245,49394,81600
20020917X02486,Accident,1982-01-15,BUTLER ROE,Non-Fatal,Substantial,Cessna,310,No,2.0,Reciprocating,Personal,1.0,1.0,1.0,2.0,VMC,Approach,1982,1,Friday,22208,94,49394,81600
20020917X02395,Accident,1982-01-15,TAYLOR FARMS,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Friday,22208,1755,49394,81600
20020917X02577,Accident,1982-01-15,TAYLOR FARMS,Non-Fatal,Substantial,Hughes,269C,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Taxi,1982,1,Friday,795,341,12856,81600
20020917X02576,Accident,1982-01-15,FELTS,Non-Fatal,Substantial,Cessna,140,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Friday,22208,402,12856,81600
20020917X02538,Accident,1982-01-15,JOHN F. KENNEDY INT'L,Non-Fatal,Substantial,Swearingen,SA 226-TC,No,2.0,Turbo Prop,Unknown,0.0,1.0,2.0,12.0,VMC,Takeoff,1982,1,Friday,150,1,12856,81600
20020917X01780,Accident,1982-01-15,ANOKA COUNTY,Non-Fatal,Substantial,Beech,C-45H,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Friday,4326,28,12856,81600
20020917X01625,Accident,1982-01-15,ANOKA COUNTY,Non-Fatal,Substantial,De Havilland,DHC-2-MK3,No,1.0,Turbo Prop,Unknown,0.0,0.0,0.0,4.0,VMC,Landing,1982,1,Friday,382,1,12856,81600
20020917X02096,Accident,1982-01-16,ANOKA COUNTY,Fatal(1),Destroyed,Bell Helicopter,206L-1,No,1.0,Turbo Shaft,Unknown,1.0,2.0,0.0,0.0,IMC,Cruise,1982,1,Saturday,3,168,12856,5962
20020917X02487,Accident,1982-01-16,FRANKLIN COUNTY,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Go-around,1982,1,Saturday,22208,585,49394,81600
20020917X02321,Accident,1982-01-17,UNIVERSITY,Fatal(1),Destroyed,Cessna,150M,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Takeoff,1982,1,Sunday,22208,585,49394,5962
20020917X02306,Accident,1982-01-17,MOJANE,Fatal(1),Destroyed,Bede Aircraft,BD-5B,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,1982,1,Sunday,12,18,49394,81600
20020917X02294,Accident,1982-01-17,MOJANE,Non-Fatal,Destroyed,Cessna,182P,No,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Other,1982,1,Sunday,22208,356,12856,81600
20020917X02159,Accident,1982-01-17,HONOLULU INTL,Non-Fatal,Destroyed,Convair,440,No,2.0,Reciprocating,Unknown,0.0,0.0,2.0,1.0,VMC,Takeoff,1982,1,Sunday,39,10,12856,81600
20020917X02142,Accident,1982-01-17,PORT MANSFIELD,Fatal(1),Destroyed,Piper,PA-31,No,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,VMC,Approach,1982,1,Sunday,12020,59,12856,81600
20020917X01967,Accident,1982-01-17,PORT MANSFIELD,Non-Fatal,Destroyed,Piper,PA-31T,No,2.0,Turbo Prop,Personal,0.0,0.0,3.0,0.0,VMC,Maneuvering,1982,1,Sunday,12020,42,49394,81600
20020917X01721,Accident,1982-01-17,PICAYUNE-PEARL RIVER CNTY,Fatal(2),Destroyed,Beech,F50,No,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Takeoff,1982,1,Sunday,4326,2,12856,81600
20020917X01624,Accident,1982-01-17,MERRILL FIELD,Non-Fatal,Destroyed,Cessna,150,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,VMC,Takeoff,1982,1,Sunday,22208,829,10596,81600
20020917X01914,Accident,1982-01-17,SWAINS CREEK,Non-Fatal,Substantial,Cessna,180E,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Maneuvering,1982,1,Sunday,22208,8,49394,81600
20020917X01645,Accident,1982-01-17,SWAINS CREEK,Non-Fatal,Substantial,Cessna,170B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Sunday,22208,389,49394,81600
20020917X01660,Accident,1982-01-17,SWAINS CREEK,Non-Fatal,Substantial,Bell,206B,No,1.0,Turbo Shaft,Unknown,0.0,0.0,0.0,2.0,VMC,Maneuvering,1982,1,Sunday,2133,524,12856,81600
20020917X02624,Accident,1982-01-18,CLARK COUNTY,Non-Fatal,Destroyed,Beech,C23,No,1.0,Reciprocating,Business,0.0,2.0,2.0,0.0,VMC,Descent,1982,1,Monday,4326,192,4014,81600
20020917X02257,Accident,1982-01-18,CLARK COUNTY,Fatal(1),Destroyed,Cessna,172M,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Monday,22208,798,49394,5962
20020917X01723,Accident,1982-01-18,CLARK COUNTY,Fatal(3),Destroyed,Piper,PA-28-180,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Monday,12020,572,49394,5962
20020917X01999,Accident,1982-01-18,CLARK COUNTY,Non-Fatal,Substantial,Cessna,180K,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Monday,22208,86,4014,81600
20020917X01722,Accident,1982-01-18,HUNTSVILLE-MADISON COUNTY,Fatal(4),Substantial,Cessna,210L,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,IMC,Approach,1982,1,Monday,22208,134,49394,5962
20020917X02476,Accident,1982-01-19,MILLS RANCH,Fatal(1),Destroyed,Mooney,M20F,No,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,VMC,Takeoff,1982,1,Tuesday,1092,161,4014,81600
20020917X02121,Accident,1982-01-19,STILLWATER MUNICIPAL,Fatal(2),Destroyed,Beech,G35,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Maneuvering,1982,1,Tuesday,4326,51,49394,5962
20020917X01978,Accident,1982-01-19,STILLWATER MUNICIPAL,Fatal(1),Destroyed,Cessna,177B,No,1.0,Reciprocating,Business,1.0,2.0,0.0,0.0,UNK,Cruise,1982,1,Tuesday,22208,160,4014,854
20020917X01908,Accident,1982-01-19,ARANSAS COUNTY AIRPORT,Fatal(3),Destroyed,Grumman,AA5A,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Approach,1982,1,Tuesday,1094,17,49394,5962
